genotype	segment	start_1based	end_1based	length
Karur	shared_left_flank	1	1095	1095
Karur	spacer_1	1096	1585	490
Karur	conserved_4_not_5	1586	2185	600
Karur	spacer_2	2186	2655	470
Karur	too_short	2656	2855	200
Karur	spacer_3	2856	3322	467
Karur	mixed_strand	3323	3922	600
Karur	spacer_4	3923	4420	498
Karur	one_good_snp_dic2	4421	4971	551
Karur	spacer_5	4972	5460	489
Karur	one_good_snp_soldur	5461	6060	600
Karur	spacer_6	6061	6517	457
Karur	too_close_to_masked	6518	7095	578
Karur	spacer_7	7096	7560	465
Karur	too_close_snps	7561	8249	689
Karur	spacer_8	8250	8735	486
Karur	too_close_to_indel	8736	9375	640
Karur	spacer_9	9376	9833	458
Karur	too_close_to_start	9834	10333	500
Karur	spacer_10	10334	10785	452
Karur	shared_right_flank	10786	11837	1052
Soldur	shared_left_flank	1	1262	1262
Soldur	spacer_1	1263	1743	481
Soldur	conserved_4_not_5	1744	2343	600
Soldur	spacer_2	2344	2832	489
Soldur	too_short	2833	3032	200
Soldur	spacer_3	3033	3501	469
Soldur	mixed_strand	3502	4101	600
Soldur	spacer_4	4102	4555	454
Soldur	one_good_snp_dic2	4556	5090	535
Soldur	spacer_5	5091	5584	494
Soldur	one_good_snp_soldur	5585	6184	600
Soldur	spacer_6	6185	6681	497
Soldur	too_close_to_masked	6682	7259	578
Soldur	spacer_7	7260	7758	499
Soldur	too_close_snps	7759	8447	689
Soldur	spacer_8	8448	8912	465
Soldur	too_close_to_indel	8913	9548	636
Soldur	spacer_9	9549	10020	472
Soldur	too_close_to_start	10021	10520	500
Soldur	spacer_10	10521	10997	477
Soldur	shared_right_flank	10998	12160	1163
Belalur	shared_left_flank	1	1028	1028
Belalur	spacer_1	1029	1507	479
Belalur	conserved_4_not_5	1508	2107	600
Belalur	spacer_2	2108	2600	493
Belalur	too_short	2601	2800	200
Belalur	spacer_3	2801	3296	496
Belalur	mixed_strand	3297	3896	600
Belalur	spacer_4	3897	4386	490
Belalur	one_good_snp_dic2	4387	4921	535
Belalur	spacer_5	4922	5396	475
Belalur	one_good_snp_soldur	5397	5996	600
Belalur	spacer_6	5997	6449	453
Belalur	too_close_to_masked	6450	7027	578
Belalur	spacer_7	7028	7526	499
Belalur	too_close_snps	7527	8215	689
Belalur	spacer_8	8216	8676	461
Belalur	too_close_to_indel	8677	9312	636
Belalur	spacer_9	9313	9762	450
Belalur	too_close_to_start	9763	10262	500
Belalur	spacer_10	10263	10749	487
Belalur	shared_right_flank	10750	11874	1125
Lloyd	shared_left_flank	1	1044	1044
Lloyd	spacer_1	1045	1496	452
Lloyd	conserved_4_not_5	1497	2096	600
Lloyd	spacer_2	2097	2566	470
Lloyd	too_short	2567	2766	200
Lloyd	spacer_3	2767	3244	478
Lloyd	mixed_strand	3245	3844	600
Lloyd	spacer_4	3845	4297	453
Lloyd	one_good_snp_dic2	4298	4832	535
Lloyd	spacer_5	4833	5303	471
Lloyd	one_good_snp_soldur	5304	5903	600
Lloyd	spacer_6	5904	6361	458
Lloyd	too_close_to_masked	6362	6939	578
Lloyd	spacer_7	6940	7430	491
Lloyd	too_close_snps	7431	8119	689
Lloyd	spacer_8	8120	8617	498
Lloyd	too_close_to_indel	8618	9253	636
Lloyd	spacer_9	9254	9717	464
Lloyd	too_close_to_start	9718	10217	500
Lloyd	spacer_10	10218	10706	489
Lloyd	shared_right_flank	10707	11955	1249
Dic2	shared_left_flank	1	1065	1065
Dic2	spacer_1	1066	1548	483
Dic2	conserved_4_not_5	1549	2148	600
Dic2	spacer_2	2149	2603	455
Dic2	too_short	2604	2803	200
Dic2	spacer_3	2804	3280	477
Dic2	mixed_strand	3281	3880	600
Dic2	spacer_4	3881	4366	486
Dic2	one_good_snp_dic2	4367	4896	530
Dic2	spacer_5	4897	5358	462
Dic2	one_good_snp_soldur	5359	5958	600
Dic2	spacer_6	5959	6434	476
Dic2	too_close_to_masked	6435	7012	578
Dic2	spacer_7	7013	7489	477
Dic2	too_close_snps	7490	8178	689
Dic2	spacer_8	8179	8672	494
Dic2	too_close_to_indel	8673	9308	636
Dic2	spacer_9	9309	9778	470
Dic2	too_close_to_start	9779	10278	500
Dic2	spacer_10	10279	10741	463
Dic2	shared_right_flank	10742	12038	1297
